buyer_name,vendor_name,vendor_legal_name,vendor_id,tax_id,vendor_site_id,npi,address,address_2,city,state,zip,country,phone_number,vendor_contact_name,vendor_contact_title,vendor_contact_phone,vendor_contact_email
Innojam,Wordify,KILBACK AND SONS,,41-2870423,136,,8541 Burning Wood Parkway,,Toledo,OH,43656,US,419-607-1091,Claudio Jobin,Automation Specialist IV,309-192-9008,cjobin0@godaddy.com
Twitterbeat,Jayo,,14789,65-9194164,2,,1847 Coleman Circle,,El Paso,TX,88541,US,915-974-7969,Abbey Beagen,Research Assistant II,907-305-8693,abeagen1@npr.org
Oyope,Rhycero,,,38-9144195,5592,,387 Ridge Oak Lane,,Columbus,OH,43220,US,614-394-4790,Eachelle Darbishire,Account Coordinator,951-918-2491,edarbishire2@auda.org.au
Realfire,Zoomdog,BINS-WYMAN,7,51-8242515,,,63 International Junction,Suite 1445,Spartanburg,SC,29305,US,864-197-7881,Rois Spires,Legal Assistant,508-915-6157,
Jamia,Realcube,,,75-4908036,,,4853 Fisk Hill,,Kansas City,KS,66160,US,913-457-7212,Ignazio Muro,Design Engineer,720-792-2328,imuro4@sfgate.com
Edgeblab,Podcat,,,52-6412737,,,517 Basil Parkway,Suite 567,Saint Louis,MO,63180,US,314-376-5588,Saree Lossman,Statistician III,806-602-6819,slossman5@nsw.gov.au
Yodel,Quimm,,,64-2606848,65,,00802 Maple Wood Plaza,,San Rafael,CA,94913,US,415-351-6559,Carey Macken,Cost Accountant,405-403-3388,cmacken6@arizona.edu
Yakitri,Vitz,,44,80-4470323,78513,,928 Eagle Crest Pass,Suite 1339,Odessa,TX,79764,US,432-236-7628,Alister Hanselman,Data Coordiator,202-189-0923,ahanselman7@miitbeian.gov.cn
Rhynoodle,Skynoodle,,,33-6677174,,,1279 Blaine Street,Suite 1056,Arlington,VA,22225,US,571-608-4496,Odilia Facher,Structural Engineer,502-840-1703,ofacher8@imageshack.us
Quatz,Npath,,,52-7947393,16,,32 Donald Avenue,,Charlotte,NC,28247,US,704-191-3596,Paige Littrik,Human Resources Manager,305-288-6467,plittrik9@amazon.de
Cogibox,Talane,,,99-7959154,,,234 Brickson Park Avenue,,Indianapolis,IN,46216,US,317-373-8796,Katerine Cohane,Mechanical Systems Engineer,516-927-9696,
Shufflebeat,Gigashots,,,54-9556764,,,20600 Lyons Street,,Berkeley,CA,94705,US,510-301-6134,Iorgo Le Blanc,Research Associate,951-311-1947,ileb@nba.com
,,,69,95-8873345,,,19884 Manitowish Way,,Littleton,CO,80127,US,303-371-3969,Joyce Keuning,Staff Scientist,352-405-4366,jkeuningc@rediff.com
Yata,Zava,"JOHNSON, HOEGER AND O'CONNELL",,23-3562635,,,61343 Waxwing Circle,,Anchorage,AK,99517,US,907-209-5231,Bradney Crew,Junior Executive,706-837-2597,bcrewd@sina.com.cn
Feednation,Rhynoodle,,,62-3462520,,,4 Fairview Plaza,Suite 806,Washington,DC,20420,US,202-310-9950,Page Souza,Software Engineer I,214-822-3591,psouzae@hexun.com
Browsezoom,Yacero,,,12-7811432,03,,15189 Stang Terrace,,Vero Beach,FL,32969,US,772-693-5404,Chanda O'Dunniom,GIS Technical Architect,918-843-7501,codunniomf@home.pl
Devify,Realbuzz,,,18-8092808,,,2632 Gina Lane,,Waltham,MA,02453,US,781-160-6128,Kaja Sheeres,Electrical Engineer,801-655-4253,ksheeresg@behance.net
Youspan,Minyx,,,27-3047582,9,,9 Cottonwood Drive,,Baltimore,MD,21211,US,410-967-7720,Viole Ellissen,Account Executive,805-509-4902,vellissenh@mozilla.com
Livetube,Rhycero,,,31-2561331,,,71819 Burrows Avenue,,Chicago,IL,60641,US,630-628-2816,Fran Pinkney,Research Assistant III,717-278-4759,fpinkneyi@dmoz.org
Blogpad,Yodo,,,39-9770428,886,,0612 Eastwood Circle,,Vero Beach,FL,32964,US,772-495-2774,Conni Dicks,Research Assistant I,210-229-6972,cdicksj@canalblog.com
